item-name	item-description	listing-id	seller-sku	price	quantity	open-date	image-url	item-is-marketplace	product-id-type	zshop-shipping-fee	item-note	item-condition	zshop-category1	zshop-browse-path	zshop-storefront-feature	asin1	asin2	asin3	will-ship-internationally	expedited-shipping	zshop-boldface	product-id	bid-for-featured-placement	add-delete	pending-quantity	fulfillment-channel	merchant-shipping-group	status	Minimum order quantity	Sell remainder
Dogs'n Tiger – Trainingsleckerli aus 100% Fleisch – artgerechte Hundeleckerlis ohne Zucker, Getreide & künstliche Aromen – gut verträglich (gefriergetrocknete Entenbrust-Filetstückchen | 5 x 80 g)	Hundesnack in besonders hoher Qualität für Deinen Liebling Der Snack für den gesunden Magen. Dein Hund hat Probleme mit dem Magen-/ Darmtrakt? Unsere „Leckere Stückchen“ sind genau das Richtige für ihn. Pures Hühnchenbrustfilet mit einem Tropfen Leinsamenöl kann dafür sorgen, dass es ihm bald wieder besser geht. Leinsamenöl beinhaltet wertvolle Omega 3 Fettsäuren, die eine positive Wirkung auf den Magen und Darm deines Hundes haben können. Im Gegensatz zu günstigem Sonnenblumenöl ist Leinsamenöl deutlich gehaltvoller und sorgt für eine ausgewogene Darmflora. Durch die Gefriertrocknung bleiben alle wichtigen Vitamine und Inhaltsstoffe erhalten, so wird der Snack für zwischendurch zu einem nahrhaften Erlebnis für ausgewachsene Hunde. Der Snack sollte kühl und trocken gelagert und vor direkter Sonneneinstrahlung geschützt werden. Der in der Packung enthaltene „Sauerstoffabsorber“ sorgt dafür, dass das Produkt frisch bleibt und ist nicht zum Verzehr geeignet.	0705AVXM3M7	TT00002X	24.49	29	05/07/2023 12:40:16 MEST		y	4			11				B0C8BG8L81						4260748892442			0	DEFAULT	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Schmaus” Premium Katzen Nassfutter – tiergerechte Rezeptur mit 70% Fleischanteil + Leinsamenöl + Katzenminze – ohne Zucker, Getreide & künstliche Aromen (Rind | 6 x 200 g)	Katzenfutter in bester Qualität für deinen Liebling Unser Schmaus – sorgt für wohliges Schnurren. Deine Katze hat einen Anspruch an gutes Futter, unser „Schmaus“ erfüllt ihn. Mit besonders viel Fleisch und wohltuenden Kräutern fütterst du deinen Stubentiger artgerecht. Als besonderen Pfiff haben wir nämlich ein wenig Katzenminze hinzugegeben, die deinen flauschigen Mitbewohner verzaubern wird. Unser Futter für Katzen kommt ohne unnötiges ChiChi. Der besonders hohe Fleischanteil beinhaltet reines Muskelfleisch und feine Innereien und besonders wertvolles Leinsamenöl liefert gesunde Omega 3 Fettsäuren. Leckere Brühe macht die Mahlzeit besonders saftig und sorgt für einen ausgeglichenen Wasserhaushalt. Kein Zucker, kein Getreide und keine künstlichen Inhaltsstoffe – das ist unser Credo. In purem Futter sollte nichts sein, was da nicht hin gehört! Deshalb bleiben unsere Inhaltsstoffe naturidentisch.	0425A8WVKCZ	WC00001A-FBM	15.9	3168	25/04/2023 10:57:38 MEST		y	4			11				B09PC8X32Q						4260748890394			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Leibspeise” Premium Katzen Nassfutter – tiergerechte Rezeptur mit 70% Fleischanteil + Leinsamenöl + Katzengamander – ohne Zucker, Getreide & künstliche Aromen (Hühnchen | 6 x 200 g)	Katzenfutter in bester Qualität für deinen Liebling Unsere Leibspeise – für eine gesunde Ernährung. Katzen lieben Hühnchen – davon können sie gar nicht genug bekommen. Unser “Leibspeise” steckt voller hochwertigem Hähnchenfleisch, das eurem Tiger fettarmes Protein liefert und dabei reich an Vitamin A und B ist. Unser Futter für Katzen kommt ohne unnötiges ChiChi. Der besonders hohe Fleischanteil beinhaltet reines Muskelfleisch und feine Innereien und besonders wertvolles Leinsamenöl liefert gesunde Omega 3 Fettsäuren. Leckere Brühe macht die Mahlzeit besonders saftig und sorgt für einen ausgeglichenen Wasserhaushalt. Kein Zucker, kein Getreide und keine künstlichen Inhaltsstoffe – das ist unser Credo. In purem Futter sollte nichts sein, was da nicht hingehört! Deshalb bleiben unsere Inhaltsstoffe naturidentisch.	0425A90AVVO	WC00002A-FBM	15.9	1146	25/04/2023 10:57:38 MEST		y	4			11				B09PC95K5D						4260748890400			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Köstlich” Premium Katzen Nassfutter – tiergerechte Rezeptur mit 70% Fleischanteil + Leinsamenöl – ohne Zucker, Getreide & künstliche Aromen – Gute Verträglichkeit (Pute | 6 x 200 g)	Katzenfutter in bester Qualität für deinen Liebling Unser Köstlich – könnte deine Katze sprechen, würde sie es sagen. Pure Pute ist optimal für kleine Carnivoren, wie Katzen es sind. Daher ist es kein Wunder, wenn sie schon gleich nach dem Füttern wieder nach Essen betteln. Mit extra hinzugegebener Brühe wird „Köstlich“ einfach lecker saftig. Unser Futter für Katzen kommt ohne unnötiges ChiChi. Der besonders hohe Fleischanteil beinhaltet reines Muskelfleisch und feine Innereien und besonders wertvolles Leinsamenöl liefert gesunde Omega 3 Fettsäuren. Leckere Brühe macht die Mahlzeit besonders saftig und sorgt für einen ausgeglichenen Wasserhaushalt. Kein Zucker, kein Getreide und keine künstlichen Inhaltsstoffe – das ist unser Credo. In purem Futter sollte nichts sein, was da nicht hin gehört! Deshalb bleiben unsere Inhaltsstoffe naturidentisch.	0425A8S1CKI	WC00003A-FBM	15.9	2616	25/04/2023 10:57:38 MEST		y	4			11				B09PCBSMXZ						4260748890417			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Wohltat” Premium Katzen Nassfutter – tiergerechte Rezeptur mit 70% Fleischanteil + Katzengamander – ohne Zucker, Getreide & künstliche Aromen (Huhn + Lachs | 6 x 200 g)	Katzenfutter in bester Qualität für deinen Liebling Unsere Wohltat – bringt gute Laune in den Napf. Hühnchen und Lachs, diese Kombination lieben aktive Tiger. Der hohe Fleischanteil und ein speziell entwickeltes Kräuter-Paket mit entspannendem Katzengamander sorgt für ein intensives Geschmackserlebnis. Unser Futter für Katzen kommt ohne unnötiges ChiChi. Der besonders hohe Fleischanteil beinhaltet reines Muskelfleisch und feine Innereien und besonders wertvolles Leinsamenöl liefert gesunde Omega 3 Fettsäuren. Leckere Brühe macht die Mahlzeit besonders saftig und sorgt für einen ausgeglichenen Wasserhaushalt. Kein Zucker, kein Getreide und keine künstlichen Inhaltsstoffe – das ist unser Credo. In purem Futter sollte nichts sein, was da nicht hin gehört! Deshalb bleiben unsere Inhaltsstoffe naturidentisch.	0425A8WT06N	WC00004A-FBM	15.89	1315	25/04/2023 10:57:38 MEST		y	4			11				B09PCC1RTD						4260748890424			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Labsal” Premium Nassfutter für ältere Katzen – tiergerechte Rezeptur mit 70% Fleischanteil + Grünlippmuschelextrakt – ohne Zucker, Getreide & künstliche Aromen (Hühnchen | 6 x 200 g)	Katzenfutter in bester Qualität für Deinen Liebling Unser Labsal – für übergewichtige und ältere Tiger. Die Bedürfnisse von übergewichtigen und älteren Katzen sind ganz besonders. Das Futter soll eine leichtere Kost sein, aber ist dabei alles andere als langweilig. Mit viel magerem Fleisch und ohne künstliche Zusatzstoffe ist unser „Labsal“ wie dafür gemacht, dass alle Bedürfnisse von älteren und fülligeren Tigern erfüllt werden können. Unser Futter für Katzen kommt ohne unnötiges ChiChi. Der besonders hohe Fleischanteil beinhaltet reines Muskelfleisch und feine Innereien und besonders wertvolles Leinsamenöl liefert gesunde Omega 3 Fettsäuren. Leckere Brühe macht die Mahlzeit besonders saftig und sorgt für einen ausgeglichenen Wasserhaushalt. Zur Stärkung der belasteten Tigergelenke haben wir uns für hochwertige Grünlippmuschel-Extrakt entschieden, statt auf die übliche Variante - billige Eierschalen - zurückzugreifen. Kein Zucker, kein Getreide und keine künstlichen Inhaltsstoffe – das ist unser Credo. In purem Futter sollte nichts sein, was da nicht hingehört! Deshalb bleiben unsere Inhaltsstoffe naturidentisch.	0425A92NSMG	WC00005A-FBM	15.9	3315	25/04/2023 10:57:38 MEST		y	4			11				B09PCBJMW2						4260748890431			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Genuss” Premium Katzen Nassfutter – tiergerechte Rezeptur mit 60% Fleischanteil – ohne Zucker, Getreide & künstliche Aromen – gut verträglich (Hühnchenfilet | 12 x 70 g)	Katzenfutter in bester Qualität für deinen Liebling Unser Genuss – den hat deine Katze sich verdient. Reines Hühnerfilet frisst jede Katze gerne. Deswegen kommt in unser „Genuss“ Döschen auch kein anderes Fleisch. Wir haben uns für feine Filetstücke entschieden, denn für unsere Vierbeiner ist eben nur das Beste gerade gut genug. Kein Zucker, kein Getreide und keine künstlichen Inhaltsstoffe – das ist unser Credo. In purem Futter sollte nichts sein, was da nicht hin gehört! Deshalb bleiben unsere Inhaltsstoffe naturidentisch. Die Packung ist perfekt dosiert für eine leckere Mahlzeit. Kühl und trocken lagern, geöffnete Dose im Kühlschrank aufbewahren. Mindesthaltbarkeit und Chargennummer findest du auf dem Dosenboden.	1228YVZ28RO	WC00006A	24.49		28/12/2021 22:45:32 MET		y	4			11				B09PC9FF42						4260748890448				AMAZON_EU	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Genuss” Premium Katzen Nassfutter – tiergerechte Rezeptur mit 60% Fleischanteil – ohne Zucker, Getreide & künstliche Aromen – gut verträglich (Hühnchenfilet | 12 x 70 g)	Katzenfutter in bester Qualität für deinen Liebling Unser Genuss – den hat deine Katze sich verdient. Reines Hühnerfilet frisst jede Katze gerne. Deswegen kommt in unser „Genuss“ Döschen auch kein anderes Fleisch. Wir haben uns für feine Filetstücke entschieden, denn für unsere Vierbeiner ist eben nur das Beste gerade gut genug. Kein Zucker, kein Getreide und keine künstlichen Inhaltsstoffe – das ist unser Credo. In purem Futter sollte nichts sein, was da nicht hin gehört! Deshalb bleiben unsere Inhaltsstoffe naturidentisch. Die Packung ist perfekt dosiert für eine leckere Mahlzeit. Kühl und trocken lagern, geöffnete Dose im Kühlschrank aufbewahren. Mindesthaltbarkeit und Chargennummer findest du auf dem Dosenboden.	0425A908NK9	WC00006A-FBM	24.49	1574	25/04/2023 10:57:38 MEST		y	4			11				B09PC9FF42						4260748890448			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Glück” Premium Katzen Nassfutter – tiergerechte Rezeptur mit 60% Fleischanteil – ohne Zucker, Getreide & künstliche Aromen – gut verträglich (Hühnchen- & Lachsfilet | 12 x 70 g)	Katzenfutter in bester Qualität für deinen Liebling Unser Glück – mit purem Filet. Das Zusammenspiel aus feinem Lachs- und Hühnerfilet in unserem „Glück“ Döschen wird eurem Tiger das Wasser in der Schnauze zusammenlaufen lassen. Wir haben uns für feine Filetstücke entschieden, denn für unsere Vierbeiner ist eben nur das Beste gerade gut genug. Kein Zucker, kein Getreide und keine künstlichen Inhaltsstoffe – das ist unser Credo. In purem Futter sollte nichts sein, was da nicht hin gehört! Deshalb bleiben unsere Inhaltsstoffe naturidentisch. Die Packung ist perfekt dosiert für eine leckere Mahlzeit. Kühl und trocken lagern, geöffnete Dose im Kühlschrank aufbewahren. Mindesthaltbarkeit und Chargennummer findest du auf dem Dosenboden.	1228YW0S68Z	WC00007A	24.49		28/12/2021 22:45:32 MET		y	4			11				B09PC9Q44T						4260748890455				AMAZON_EU	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Glück” Premium Katzen Nassfutter – tiergerechte Rezeptur mit 60% Fleischanteil – ohne Zucker, Getreide & künstliche Aromen – gut verträglich (Hühnchen- & Lachsfilet | 12 x 70 g)	Katzenfutter in bester Qualität für deinen Liebling Unser Glück – mit purem Filet. Das Zusammenspiel aus feinem Lachs- und Hühnerfilet in unserem „Glück“ Döschen wird eurem Tiger das Wasser in der Schnauze zusammenlaufen lassen. Wir haben uns für feine Filetstücke entschieden, denn für unsere Vierbeiner ist eben nur das Beste gerade gut genug. Kein Zucker, kein Getreide und keine künstlichen Inhaltsstoffe – das ist unser Credo. In purem Futter sollte nichts sein, was da nicht hin gehört! Deshalb bleiben unsere Inhaltsstoffe naturidentisch. Die Packung ist perfekt dosiert für eine leckere Mahlzeit. Kühl und trocken lagern, geöffnete Dose im Kühlschrank aufbewahren. Mindesthaltbarkeit und Chargennummer findest du auf dem Dosenboden.	0425A8WRQK8	WC00007A-FBM	24.49	3615	25/04/2023 10:57:38 MEST		y	4			11				B09PC9Q44T						4260748890455			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Naschkatze” Premium Katzen Nassfutter – tiergerechte Rezeptur mit 60% Fleischanteil – ohne Zucker, Getreide & künstliche Aromen – gut verträglich (Thunfischfilet + Shrimps | 12 x 70 g)	Katzenfutter in bester Qualität für deinen Liebling Unsere Naschkatze – sind sie das nicht alle? Viel Thunfischfilet mit einem leckeren Zusatz von Shrimp macht unser „Naschkatze“ Döschen so beliebt bei Stubentigern. Wir haben uns für feine Filetstücke entschieden, denn für unsere Vierbeiner ist eben nur das beste gerade gut genug. Kein Zucker, kein Getreide und keine künstlichen Inhaltsstoffe – das ist unser Credo. In purem Futter sollte nichts sein, was da nicht hin gehört! Deshalb bleiben unsere Inhaltsstoffe naturidentisch. Die Packung ist perfekt dosiert für eine leckere Mahlzeit. Kühl und trocken lagern, geöffnete Dose im Kühlschrank aufbewahren. Mindesthaltbarkeit und Chargennummer findest du auf dem Dosenboden.	1228YVYZO3O	WC00008A	24.49		28/12/2021 22:45:32 MET		y	4			11				B09PCB2GWC						4260748890462				AMAZON_EU	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Naschkatze” Premium Katzen Nassfutter – tiergerechte Rezeptur mit 60% Fleischanteil – ohne Zucker, Getreide & künstliche Aromen – gut verträglich (Thunfischfilet + Shrimps | 12 x 70 g)	Katzenfutter in bester Qualität für deinen Liebling Unsere Naschkatze – sind sie das nicht alle? Viel Thunfischfilet mit einem leckeren Zusatz von Shrimp macht unser „Naschkatze“ Döschen so beliebt bei Stubentigern. Wir haben uns für feine Filetstücke entschieden, denn für unsere Vierbeiner ist eben nur das beste gerade gut genug. Kein Zucker, kein Getreide und keine künstlichen Inhaltsstoffe – das ist unser Credo. In purem Futter sollte nichts sein, was da nicht hin gehört! Deshalb bleiben unsere Inhaltsstoffe naturidentisch. Die Packung ist perfekt dosiert für eine leckere Mahlzeit. Kühl und trocken lagern, geöffnete Dose im Kühlschrank aufbewahren. Mindesthaltbarkeit und Chargennummer findest du auf dem Dosenboden.	0425A95VREM	WC00008A-FBM	24.49	5306	25/04/2023 10:57:38 MEST		y	4			11				B09PCB2GWC						4260748890462			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Meer!” Premium Katzen Nassfutter – tiergerechte Rezeptur mit 60% Fischanteil – ohne Zucker, Getreide & künstliche Aromen – gut verträglich (Thunfisch- und Lachsfilet | 12 x 70 g)	Katzenfutter	0425A8WM50N	WC00009A-FBM	24.49	4889	25/04/2023 10:45:32 MEST		y	4			11				B09PCCF1X7						4260748890479			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Mahlzeit!” Premium Hunde Nassfutter – tiergerechte Rezeptur mit 67% Fleischanteil + Leinsamenöl + Kräuter – ohne Zucker, Getreide & künstliche Aromen (Huhn mit Karotte | 6 x 400 g)	Hundefutter in bester Qualität für deinen Liebling Mahlzeit – das wohl schönste Wort für Hundeohren. Ein fröhlicher Hund braucht natürliches Futter. Unser „Mahlzeit“ Nassfutter lässt keine Wünsche offen und versorgt euren Vierbeiner mit allem, was er braucht. Wir lieben Hunde und deshalb kommen in unser „Mahlzeit“ Nassfutter nur beste Zutaten. Der besonders hohe Fleischanteil von 67% Huhn mit Muskelfleisch und Innereien legt die Grundlage für artgerechtes Wachstum. Unser Gesund-Kräuterpaket wurde speziell von Tierärzten und Ernährungsphysiologen entwickelt, um die Verdauung eures Lieblings zu erleichtern. Die besondere Rezeptur besteht aus wohltuenden Kräutern wie Fenchel, Ringelblume, Brennnesselkraut, Schafgarbenkraut, Löwenzahnkraut, Spitzwegerichblatt, Löwenzahnwurzel und Johanniskraut. Hochwertiges Leinsamenöl rundet die Mahlzeit ab. Weil uns das Wohl der Hunde am Herzen liegt, verzichten wir auf die Zugabe von Aromen, Getreide, Zucker, oder künstliche Zusatzstoffe. So erreichen wir beste Qualität, die deinen kleinen Begleiter glücklich groß werden lässt.	0425A8UQID5	WD00001A-FBM	19.9	135	25/04/2023 11:05:37 MEST		y	4			11				B09PCC4698						4260748890301			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Mahlzeit!” Premium Hunde Nassfutter – tiergerechte Rezeptur mit 67% Fleischanteil + Leinsamenöl + Kräuter – ohne Zucker, Getreide & künstliche Aromen (Huhn mit Karotte | 6 x 800 g)	Hundefutter in bester Qualität für deinen Liebling Mahlzeit – das wohl schönste Wort für Hundeohren. Ein fröhlicher Hund braucht natürliches Futter. Unser „Mahlzeit“ Nassfutter lässt keine Wünsche offen und versorgt euren Vierbeiner mit allem, was er braucht. Wir lieben Hunde und deshalb kommen in unser „Mahlzeit“ Nassfutter nur beste Zutaten. Der besonders hohe Fleischanteil von 67% Huhn mit Muskelfleisch und Innereien legt die Grundlage für artgerechtes Wachstum. Unser Gesund-Kräuterpaket wurde speziell von Tierärzten und Ernährungsphysiologen entwickelt, um die Verdauung eures Lieblings zu erleichtern. Die besondere Rezeptur besteht aus wohltuenden Kräutern wie Fenchel, Ringelblume, Brennnesselkraut, Schafgarbenkraut, Löwenzahnkraut, Spitzwegerichblatt, Löwenzahnwurzel und Johanniskraut. Hochwertiges Leinsamenöl rundet die Mahlzeit ab. Weil uns das Wohl der Hunde am Herzen liegt, verzichten wir auf die Zugabe von Aromen, Getreide, Zucker, oder künstliche Zusatzstoffe. So erreichen wir beste Qualität, die deinen kleinen Begleiter glücklich groß werden lässt.	0425A8YFGDT	WD00002A-FBM	28.9	1302	25/04/2023 11:05:37 MEST		y	4			11				B09PCCM4KH						4260748890318			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Guadn!” Premium Hunde Nassfutter – tiergerechte Rezeptur mit 67% Fleischanteil + Leinsamenöl + Kräuter – ohne Zucker, Getreide & künstliche Aromen (Rind mit Kürbis | 6 x 400 g)	Hundefutter in bester Qualität für deinen Liebling Guadn – da kann Hund richtig reinhauen. Für kleine Glücksmomente im Napf sorgt unser „Guadn“ Nassfutter. Bei der Kombination aus Rind und Kürbis schlagen Hundeherzen höher. Wir lieben Hunde und deshalb kommen in unser „Guadn“ Nassfutter nur beste Zutaten. Der besonders hohe Fleischanteil von 67% Rind mit Muskelfleisch und Innereien legt die Grundlage für artgerechtes Wachstum. Unser Gesund-Kräuterpaket wurde speziell von Tierärzten und Ernährungsphysiologen entwickelt, um die Verdauung eures Lieblings zu erleichtern. Die besondere Rezeptur besteht aus wohltuenden Kräutern wie Fenchel, Ringelblume, Brennnesselkraut, Schafgarbenkraut, Löwenzahnkraut, Spitzwegerichblatt, Löwenzahnwurzel und Johanniskraut. Hochwertiges Leinsamenöl rundet die Mahlzeit ab. Weil uns das Wohl der Hunde am Herzen liegt, verzichten wir auf die Zugabe von Aromen, Getreide, Zucker, oder künstliche Zusatzstoffe. So erreichen wir Lebensmittelqualität, die deinen kleinen Begleiter glücklich groß werden lässt.	1228YVYZIHL	WD00003A	19.9		28/12/2021 22:45:32 MET		y	4			11				B09PC9WBLR						4260748890325				AMAZON_EU	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Guadn!” Premium Hunde Nassfutter – tiergerechte Rezeptur mit 67% Fleischanteil + Leinsamenöl + Kräuter – ohne Zucker, Getreide & künstliche Aromen (Rind mit Kürbis | 6 x 400 g)	Hundefutter in bester Qualität für deinen Liebling Guadn – da kann Hund richtig reinhauen. Für kleine Glücksmomente im Napf sorgt unser „Guadn“ Nassfutter. Bei der Kombination aus Rind und Kürbis schlagen Hundeherzen höher. Wir lieben Hunde und deshalb kommen in unser „Guadn“ Nassfutter nur beste Zutaten. Der besonders hohe Fleischanteil von 67% Rind mit Muskelfleisch und Innereien legt die Grundlage für artgerechtes Wachstum. Unser Gesund-Kräuterpaket wurde speziell von Tierärzten und Ernährungsphysiologen entwickelt, um die Verdauung eures Lieblings zu erleichtern. Die besondere Rezeptur besteht aus wohltuenden Kräutern wie Fenchel, Ringelblume, Brennnesselkraut, Schafgarbenkraut, Löwenzahnkraut, Spitzwegerichblatt, Löwenzahnwurzel und Johanniskraut. Hochwertiges Leinsamenöl rundet die Mahlzeit ab. Weil uns das Wohl der Hunde am Herzen liegt, verzichten wir auf die Zugabe von Aromen, Getreide, Zucker, oder künstliche Zusatzstoffe. So erreichen wir Lebensmittelqualität, die deinen kleinen Begleiter glücklich groß werden lässt.	0425A90GSR4	WD00003A-FBM	19.9	926	25/04/2023 11:05:37 MEST		y	4			11				B09PC9WBLR						4260748890325			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Guadn!” Premium Hunde Nassfutter – tiergerechte Rezeptur mit 67% Fleischanteil + Leinsamenöl + Kräuter – ohne Zucker, Getreide & künstliche Aromen (Rind mit Kürbis | 6 x 800 g)	Hundefutter in bester Qualität für deinen Liebling Guadn – da kann Hund richtig reinhauen. Für kleine Glücksmomente im Napf sorgt unser „Guadn“ Nassfutter. Bei der Kombination aus Rind und Kürbis schlagen Hundeherzen höher. Wir lieben Hunde und deshalb kommen in unser „Guadn“ Nassfutter nur beste Zutaten. Der besonders hohe Fleischanteil von 67% Rind mit Muskelfleisch und Innereien legt die Grundlage für artgerechtes Wachstum. Unser Gesund-Kräuterpaket wurde speziell von Tierärzten und Ernährungsphysiologen entwickelt, um die Verdauung eures Lieblings zu erleichtern. Die besondere Rezeptur besteht aus wohltuenden Kräutern wie Fenchel, Ringelblume, Brennnesselkraut, Schafgarbenkraut, Löwenzahnkraut, Spitzwegerichblatt, Löwenzahnwurzel und Johanniskraut. Hochwertiges Leinsamenöl rundet die Mahlzeit ab. Weil uns das Wohl der Hunde am Herzen liegt, verzichten wir auf die Zugabe von Aromen, Getreide, Zucker, oder künstliche Zusatzstoffe. So erreichen wir Lebensmittelqualität, die deinen kleinen Begleiter glücklich groß werden lässt.	1228YVZ1V8E	WD00004A	28.9		28/12/2021 22:45:32 MET		y	4			11				B09PCCTTQ3						4260748890332				AMAZON_EU	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Guadn!” Premium Hunde Nassfutter – tiergerechte Rezeptur mit 67% Fleischanteil + Leinsamenöl + Kräuter – ohne Zucker, Getreide & künstliche Aromen (Rind mit Kürbis | 6 x 800 g)	Hundefutter in bester Qualität für deinen Liebling Guadn – da kann Hund richtig reinhauen. Für kleine Glücksmomente im Napf sorgt unser „Guadn“ Nassfutter. Bei der Kombination aus Rind und Kürbis schlagen Hundeherzen höher. Wir lieben Hunde und deshalb kommen in unser „Guadn“ Nassfutter nur beste Zutaten. Der besonders hohe Fleischanteil von 67% Rind mit Muskelfleisch und Innereien legt die Grundlage für artgerechtes Wachstum. Unser Gesund-Kräuterpaket wurde speziell von Tierärzten und Ernährungsphysiologen entwickelt, um die Verdauung eures Lieblings zu erleichtern. Die besondere Rezeptur besteht aus wohltuenden Kräutern wie Fenchel, Ringelblume, Brennnesselkraut, Schafgarbenkraut, Löwenzahnkraut, Spitzwegerichblatt, Löwenzahnwurzel und Johanniskraut. Hochwertiges Leinsamenöl rundet die Mahlzeit ab. Weil uns das Wohl der Hunde am Herzen liegt, verzichten wir auf die Zugabe von Aromen, Getreide, Zucker, oder künstliche Zusatzstoffe. So erreichen wir Lebensmittelqualität, die deinen kleinen Begleiter glücklich groß werden lässt.	0425A8S5292	WD00004A-FBM	28.9	759	25/04/2023 11:05:37 MEST		y	4			11				B09PCCTTQ3						4260748890332			0	DEFAULT	Standardvorlage Amazon	Active		
Dogs'n Tiger – “Abendbrot” Premium Hunde Nassfutter – tiergerechte Rezeptur mit 67% Fleischanteil + Leinsamenöl + Kräuter – ohne Zucker, Getreide & künstliche Aromen (Lamm mit Pastinake | 6 x 400 g)	Hundefutter in bester Qualität für Deinen Liebling Abendbrot – gutes Fressen, nicht nur vor der Nacht. Eine perfekt abgestimmte Mischung aus Fleisch, Kräutern – und leckerer Pastinake. Diese leckere Knolle kann antibakteriell wirken, die Nerven stärken, das Hundeherz unterstützen und den Magen schonen. Wir lieben Hunde und deshalb kommen in unser „Abendbrot“ Nassfutter nur beste Zutaten. Der besonders hohe Fleischanteil von 67% Lamm mit Muskelfleisch und Innereien legt die Grundlage für artgerechtes Wachstum. Unser Gesund-Kräuterpaket wurde speziell von Tierärzten und Ernährungsphysiologen entwickelt, um die Verdauung Eures Lieblings zu erleichtern. Die besondere Rezeptur besteht aus wohltuenden Kräutern wie Fenchel, Ringelblume, Brennnesselkraut, Schafgarbenkraut, Löwenzahnkraut, Spitzwegerichblatt, Löwenzahnwurzel und Johanniskraut. Hochwertiges Leinsamenöl rundet die Mahlzeit ab. Weil uns das Wohl der Hunde am Herzen liegt, verzichten wir auf die Zugabe von Aromen, Getreide, Zucker, oder künstliche Zusatzstoffe. So erreichen wir beste Qualität, die Deinen kleinen Begleiter glücklich groß werden lässt.	1228YW0M0FH	WD00005A	19.9		28/12/2021 22:45:32 MET		y	4			11				B09PCBBSKR						4260748890349				AMAZON_EU	Standardvorlage Amazon	Active		false
Dogs'n Tiger – “Abendbrot” Premium Hunde Nassfutter – tiergerechte Rezeptur mit 67% Fleischanteil + Leinsamenöl + Kräuter – ohne Zucker, Getreide & künstliche Aromen (Lamm mit Pastinake | 6 x 400 g)	Hundefutter in bester Qualität für Deinen Liebling Abendbrot – gutes Fressen, nicht nur vor der Nacht. Eine perfekt abgestimmte Mischung aus Fleisch, Kräutern – und leckerer Pastinake. Diese leckere Knolle kann antibakteriell wirken, die Nerven stärken, das Hundeherz unterstützen und den Magen schonen. Wir lieben Hunde und deshalb kommen in unser „Abendbrot“ Nassfutter nur beste Zutaten. Der besonders hohe Fleischanteil von 67% Lamm mit Muskelfleisch und Innereien legt die Grundlage für artgerechtes Wachstum. Unser Gesund-Kräuterpaket wurde speziell von Tierärzten und Ernährungsphysiologen entwickelt, um die Verdauung Eures Lieblings zu erleichtern. Die besondere Rezeptur besteht aus wohltuenden Kräutern wie Fenchel, Ringelblume, Brennnesselkraut, Schafgarbenkraut, Löwenzahnkraut, Spitzwegerichblatt, Löwenzahnwurzel und Johanniskraut. Hochwertiges Leinsamenöl rundet die Mahlzeit ab. Weil uns das Wohl der Hunde am Herzen liegt, verzichten wir auf die Zugabe von Aromen, Getreide, Zucker, oder künstliche Zusatzstoffe. So erreichen wir beste Qualität, die Deinen kleinen Begleiter glücklich groß werden lässt.	0425A90NW3K	WD00005A-FBM	19.9	1453	25/04/2023 11:05:37 MEST		y	4			11				B09PCBBSKR						4260748890349			0	DEFAULT	Standardvorlage Amazon	Active		
